label, x, y, z
China, 10540000, 7.6, 1
United States, 5334000, 16.5, 1
European Union, 3415000, 6.7, 1
India, 2341000, 1.8, 1
Russia, 1766000, 12.4, 1
Japan, 1278000, 10.1, 1
Germany, 767000, 9.3, 1
